Store_Name,Longitude,Latitude,Address,Address Line #2,City,State,Zip5,Zip4,County,
"INGLES MARKETS  450",-83.317039,34.02924,"9151 Highway 29 S","","Hull","GA","30646","3772","MADISON" 
"Choose #1",-81.679497,30.777405,"113 Scrubby Bluff Rd","","Kingsland","GA","31548","5503","CAMDEN" 
"RAINBOW FOODS LLC",-84.924973,32.463577,"4105 Buena Vista Rd","","Columbus","GA","31907","","MUSCOGEE" 
"M L K MARKET",-83.178482,33.566704,"1340 M L K JR DR","","GREENSBORO","GA","30642","","GREENE" 
"Rite Aid 11739",-84.813789,33.816944,"4692 Ridge Rd","","Douglasville","GA","30134","6150","DOUGLAS" 
"WALGREEN'S 7199",-85.180634,34.260895,"701 Martha Berry Blvd NW","","Rome","GA","30165","1637","FLOYD" 
"Rite Aid 11780",-84.533081,33.342178,"1232 Highway 74 S","","Peachtree City","GA","30269","3072","FAYETTE" 
"SHOP N GO",-84.208443,33.898052,"6083 S NORCROSS-TUCKER RD","","NORCROSS","GA","30093","","GWINNETT" 
"R & R QUICK MART",-83.777077,31.174337,"1009 5th Ave SE","","Moultrie","GA","31768","4916","COLQUITT" 
"P & V Foodmart",-81.116737,32.068085,"1402 Stiles Ave","","Savannah","GA","31415","7868","CHATHAM" 
"Lay's Food Mart #2",-83.486465,33.940384,"4360 Atlanta Hwy","","Bogart","GA","30622","2207","OCONEE" 
"SHAWNEE CONVENIENCE STORE",-81.398819,32.483028,"123 Shawnee Rd","","Springfield","GA","31329","3309","EFFINGHAM" 
"PUBLIX 1089",-84.208099,34.093075,"5180 McGinnis Ferry Rd","","Alpharetta","GA","30005","1792","FULTON" 
"PUBLIX 1008",-83.693855,32.547405,"1114 HWY 96","","KATHLEEN","GA","31047","2111","HOUSTON" 
"Super H Mart",-84.144844,33.968555,"2550 Pleasant Hill Rd","","Duluth","GA","30096","4122","GWINNETT" 
"FOOD DEPOT 38",-84.441513,33.468758,"200 Banks Road","","Fayetteville","GA","30214","","FAYETTE" 
"LAKELAND QUICK MART",-83.07518,31.040928,"121 S Valdosta Rd","","Lakeland","GA","31635","1138","LANIER" 
"DOLLAR GENERAL 6757",-82.780067,32.145046,"319 W MAIN STREET","","ALAMO","GA","30411","","WHEELER" 
